# OpenField Export : 4/15/2021 5:17:30 PM
# Reference time : 11/16/2019 3:08:02 AM UTC
# CentisecTime : 157387368209
# DeviceId : 3982
# Speed Units : Meters Per Second
# Distance Units : Meters
# Period: "WSOC v Pomona"
# Athlete: "Kenney"
Timestamp,Seconds,Velocity,Acceleration,Odometer,Latitude,Longitude,Heart Rate,Player Load,Positional Quality (%),HDOP,#Sats
11/15/2019 19:14:28.49,386.40,0.00,0,0.00,32.8880807,-117.2397148,37,0.5,43.2,0.6400000,12
11/15/2019 19:14:28.59,386.50,0.00,0,0.00,32.8880807,-117.2397148,37,0.6,43.2,0.6400000,12
11/15/2019 19:14:28.69,386.60,0.00,0,0.00,32.8880807,-117.2397147,37,0.6,43.2,0.6400000,12
11/15/2019 19:14:28.79,386.70,0.00,0,0.00,32.8880807,-117.2397147,37,0.6,43.2,0.6400000,12
11/15/2019 19:14:28.89,386.80,0.00,0,0.00,32.8880807,-117.2397145,37,0.6,42.9,0.6400000,12
11/15/2019 19:14:28.99,386.90,0.00,0,0.00,32.8880807,-117.2397143,37,0.6,43.8,0.6400000,12
11/15/2019 19:14:29.09,387.00,0.00,0,0.00,32.8880807,-117.2397143,37,0.6,43.4,0.6400000,12
11/15/2019 19:14:29.19,387.10,0.00,0,0.00,32.8880807,-117.2397143,37,0.6,43.3,0.6400000,12
11/15/2019 19:14:29.29,387.20,0.00,0,0.00,32.8880807,-117.2397142,37,0.6,43.3,0.6400000,12
11/15/2019 19:14:29.39,387.30,0.00,0,0.00,32.8880807,-117.2397142,37,0.6,43.3,0.6400000,12
11/15/2019 19:14:29.49,387.40,0.00,0,0.00,32.8880807,-117.2397140,37,0.6,44.7,0.6400000,12
11/15/2019 19:14:29.59,387.50,0.00,0,0.00,32.8880807,-117.2397138,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:29.69,387.60,0.00,0,0.00,32.8880807,-117.2397138,37,0.6,44.7,0.6400000,12
11/15/2019 19:14:29.79,387.70,0.00,0,0.00,32.8880807,-117.2397137,37,0.6,44.8,0.6400000,12
11/15/2019 19:14:29.89,387.80,0.00,0,0.00,32.8880807,-117.2397137,37,0.6,44.8,0.6400000,12
11/15/2019 19:14:29.99,387.90,0.00,0,0.00,32.8880807,-117.2397137,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.09,388.00,0.00,0,0.00,32.8880807,-117.2397135,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.19,388.10,0.00,0,0.00,32.8880807,-117.2397135,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.29,388.20,0.00,0,0.00,32.8880807,-117.2397133,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.39,388.30,0.00,0,0.00,32.8880807,-117.2397133,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.49,388.40,0.00,0,0.00,32.8880807,-117.2397132,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.59,388.50,0.00,0,0.00,32.8880807,-117.2397132,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:30.69,388.60,0.00,0,0.00,32.8880807,-117.2397130,37,0.6,43.8,0.6400000,12
11/15/2019 19:14:30.79,388.70,0.00,0,0.00,32.8880807,-117.2397128,37,0.6,43.6,0.6400000,12
11/15/2019 19:14:30.89,388.80,0.00,0,0.00,32.8880807,-117.2397128,37,0.6,43.8,0.6400000,12
11/15/2019 19:14:30.99,388.90,0.00,0,0.00,32.8880807,-117.2397128,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:31.09,389.00,0.00,0,0.00,32.8880808,-117.2397127,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:31.19,389.10,0.00,0,0.00,32.8880807,-117.2397127,37,0.6,44.5,0.6400000,12
11/15/2019 19:14:31.29,389.20,0.00,0,0.00,32.8880808,-117.2397125,37,0.6,44.5,0.6400000,12
11/15/2019 19:14:31.39,389.30,0.00,0,0.00,32.8880807,-117.2397125,37,0.6,44.5,0.6400000,12
11/15/2019 19:14:31.49,389.40,0.00,0,0.00,32.8880808,-117.2397125,37,0.6,44.5,0.6400000,12
11/15/2019 19:14:31.59,389.50,0.00,0,0.00,32.8880808,-117.2397123,37,0.6,44.5,0.6400000,12
11/15/2019 19:14:31.69,389.60,0.00,0,0.00,32.8880808,-117.2397123,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:31.79,389.70,0.00,0,0.00,32.8880807,-117.2397123,37,0.6,45.4,0.6400000,12
11/15/2019 19:14:31.89,389.80,0.00,0,0.00,32.8880807,-117.2397122,37,0.6,45.4,0.6400000,12
11/15/2019 19:14:31.99,389.90,0.00,0,0.00,32.8880807,-117.2397122,37,0.6,45.1,0.6400000,12
11/15/2019 19:14:32.09,390.00,0.00,0,0.00,32.8880807,-117.2397122,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:32.19,390.10,0.00,0,0.00,32.8880807,-117.2397120,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:32.29,390.20,0.00,0,0.00,32.8880808,-117.2397120,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:32.39,390.30,0.00,0,0.00,32.8880807,-117.2397118,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:32.49,390.40,0.00,0,0.00,32.8880807,-117.2397118,37,0.6,45.7,0.6400000,12
11/15/2019 19:14:32.59,390.50,0.00,0,0.00,32.8880807,-117.2397118,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:32.69,390.60,0.00,0,0.00,32.8880807,-117.2397118,37,0.6,45.7,0.6400000,12
11/15/2019 19:14:32.79,390.70,0.00,0,0.00,32.8880807,-117.2397117,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:32.89,390.80,0.00,0,0.00,32.8880808,-117.2397117,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:32.99,390.90,0.00,0,0.00,32.8880807,-117.2397115,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.09,391.00,0.00,0,0.00,32.8880807,-117.2397115,37,0.6,45.9,0.6400000,12
11/15/2019 19:14:33.19,391.10,0.00,0,0.00,32.8880807,-117.2397115,37,0.6,45.7,0.6400000,12
11/15/2019 19:14:33.29,391.20,0.00,0,0.00,32.8880807,-117.2397115,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.39,391.30,0.00,0,0.00,32.8880807,-117.2397115,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.49,391.40,0.00,0,0.00,32.8880807,-117.2397113,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.59,391.50,0.00,0,0.00,32.8880807,-117.2397113,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.69,391.60,0.00,0,0.00,32.8880807,-117.2397113,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.79,391.70,0.00,0,0.00,32.8880807,-117.2397113,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.89,391.80,0.00,0,0.00,32.8880807,-117.2397113,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:33.99,391.90,0.00,0,0.00,32.8880807,-117.2397112,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.09,392.00,0.00,0,0.00,32.8880807,-117.2397112,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.19,392.10,0.00,0,0.00,32.8880807,-117.2397112,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.29,392.20,0.00,0,0.00,32.8880807,-117.2397110,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.39,392.30,0.00,0,0.00,32.8880807,-117.2397110,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.49,392.40,0.00,0,0.00,32.8880807,-117.2397110,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.59,392.50,0.00,0,0.00,32.8880807,-117.2397108,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.69,392.60,0.00,0,0.00,32.8880807,-117.2397108,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.79,392.70,0.00,0,0.00,32.8880807,-117.2397108,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.89,392.80,0.00,0,0.00,32.8880807,-117.2397108,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:34.99,392.90,0.00,0,0.00,32.8880807,-117.2397108,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.09,393.00,0.00,0,0.00,32.8880807,-117.2397107,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.19,393.10,0.00,0,0.00,32.8880807,-117.2397107,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.29,393.20,0.00,0,0.00,32.8880807,-117.2397107,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.39,393.30,0.00,0,0.00,32.8880807,-117.2397107,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.49,393.40,0.00,0,0.00,32.8880807,-117.2397107,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.59,393.50,0.00,0,0.00,32.8880807,-117.2397105,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.69,393.60,0.00,0,0.00,32.8880807,-117.2397105,37,0.6,45.8,0.6400000,12
11/15/2019 19:14:35.79,393.70,0.00,0,0.00,32.8880807,-117.2397105,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:35.89,393.80,0.00,0,0.00,32.8880807,-117.2397103,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:35.99,393.90,0.00,0,0.00,32.8880807,-117.2397105,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:36.09,394.00,0.00,0,0.00,32.8880807,-117.2397103,37,0.6,46.4,0.6400000,12
11/15/2019 19:14:36.19,394.10,0.00,0,0.00,32.8880807,-117.2397103,37,0.6,46.4,0.6400000,12
11/15/2019 19:14:36.29,394.20,0.00,0,0.00,32.8880807,-117.2397103,37,0.6,46.4,0.6400000,12
11/15/2019 19:14:36.39,394.30,0.00,0,0.00,32.8880807,-117.2397103,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:36.49,394.40,0.00,0,0.00,32.8880807,-117.2397102,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:36.59,394.50,0.00,0,0.00,32.8880807,-117.2397102,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:36.69,394.60,0.00,0,0.00,32.8880807,-117.2397102,37,0.6,46.2,0.6400000,12
11/15/2019 19:14:36.79,394.70,0.00,0,0.00,32.8880807,-117.2397102,37,0.6,45.7,0.6400000,12
11/15/2019 19:14:36.89,394.80,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,45.5,0.6400000,12
11/15/2019 19:14:36.99,394.90,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,45.7,0.6400000,12
11/15/2019 19:14:37.09,395.00,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,44.7,0.6400000,12
11/15/2019 19:14:37.19,395.10,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,44.7,0.6400000,12
11/15/2019 19:14:37.29,395.20,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,45.5,0.6400000,12
11/15/2019 19:14:37.39,395.30,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,44.5,0.6400000,12
11/15/2019 19:14:37.49,395.40,0.00,0,0.00,32.8880807,-117.2397100,37,0.6,45.2,0.6400000,12
11/15/2019 19:14:37.59,395.50,0.00,0,0.00,32.8880807,-117.2397098,37,0.6,44.8,0.6400000,12
11/15/2019 19:14:37.69,395.60,0.00,0,0.00,32.8880807,-117.2397098,37,0.6,45.5,0.6400000,12
11/15/2019 19:14:37.79,395.70,0.00,0,0.00,32.8880807,-117.2397098,37,0.6,45.5,0.6400000,12
11/15/2019 19:14:37.89,395.80,0.00,0,0.00,32.8880807,-117.2397098,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:37.99,395.90,0.00,0,0.00,32.8880807,-117.2397098,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:38.09,396.00,0.00,0,0.00,32.8880807,-117.2397098,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:38.19,396.10,0.00,0,0.00,32.8880805,-117.2397097,37,0.6,44.8,0.6400000,12
11/15/2019 19:14:38.29,396.20,0.00,0,0.00,32.8880807,-117.2397097,37,0.6,45.3,0.6400000,12
11/15/2019 19:14:38.39,396.30,0.00,0,0.00,32.8880807,-117.2397097,37,0.6,45.3,0.6400000,12
11/15/2019 19:14:38.49,396.40,0.00,0,0.00,32.8880807,-117.2397097,37,0.6,45.3,0.6400000,12
11/15/2019 19:14:38.59,396.50,0.00,0,0.00,32.8880807,-117.2397097,37,0.6,44.6,0.6400000,12
11/15/2019 19:14:38.69,396.60,0.00,0,0.00,32.8880807,-117.2397095,37,0.6,43.7,0.6400000,12
11/15/2019 19:14:38.79,396.70,0.00,0,0.00,32.8880807,-117.2397095,37,0.6,43.7,0.6400000,12
11/15/2019 19:14:38.89,396.80,0.00,0,0.00,32.8880807,-117.2397095,37,0.6,43.7,0.6400000,12
11/15/2019 19:14:38.99,396.90,0.00,0,0.00,32.8880807,-117.2397095,37,0.6,43.7,0.6400000,12
11/15/2019 19:14:39.09,397.00,0.00,0,0.00,32.8880807,-117.2397095,37,0.6,43.3,0.6400000,12
11/15/2019 19:14:39.19,397.10,0.00,0,0.00,32.8880807,-117.2397093,37,0.6,43.8,0.6400000,12
11/15/2019 19:14:39.29,397.20,0.00,0,0.00,32.8880807,-117.2397093,37,0.6,44.0,0.6400000,12
11/15/2019 19:14:39.39,397.30,0.00,0,0.00,32.8880807,-117.2397093,37,0.6,44.0,0.6400000,12
11/15/2019 19:14:39.49,397.40,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,44.2,0.6400000,12
11/15/2019 19:14:39.59,397.50,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,44.0,0.6400000,12
11/15/2019 19:14:39.69,397.60,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:39.79,397.70,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:39.89,397.80,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,44.1,0.6400000,12
11/15/2019 19:14:39.99,397.90,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,44.1,0.6400000,12
11/15/2019 19:14:40.09,398.00,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,44.1,0.6400000,12
11/15/2019 19:14:40.19,398.10,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.29,398.20,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.39,398.30,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.49,398.40,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.59,398.50,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.69,398.60,0.00,0,0.00,32.8880808,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.79,398.70,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.89,398.80,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:40.99,398.90,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.09,399.00,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,44.3,0.6400000,12
11/15/2019 19:14:41.19,399.10,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,44.3,0.6400000,12
11/15/2019 19:14:41.29,399.20,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.8,0.6400000,12
11/15/2019 19:14:41.39,399.30,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.49,399.40,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.59,399.50,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.69,399.60,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.79,399.70,0.00,0,0.00,32.8880812,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.89,399.80,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:41.99,399.90,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.09,400.00,0.00,0,0.00,32.8880810,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.19,400.10,0.00,0,0.00,32.8880812,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.29,400.20,0.00,0,0.00,32.8880812,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.39,400.30,0.00,0,0.00,32.8880812,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.49,400.40,0.00,0,0.00,32.8880812,-117.2397093,37,0.6,43.5,0.6400000,12
11/15/2019 19:14:42.59,400.50,0.00,0,0.00,32.8880812,-117.2397092,37,0.6,43.5,0.6400000,12
11/15/2019 19:14:42.69,400.60,0.00,0,0.00,32.8880812,-117.2397092,37,0.6,43.5,0.6400000,12
11/15/2019 19:14:42.79,400.70,0.00,0,0.00,32.8880812,-117.2397092,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.89,400.80,0.00,0,0.00,32.8880812,-117.2397093,37,0.6,43.9,0.6400000,12
11/15/2019 19:14:42.99,400.90,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.09,401.00,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.19,401.10,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.29,401.20,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,44.0,0.6400000,12
11/15/2019 19:14:43.39,401.30,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,44.7,0.6400000,12
11/15/2019 19:14:43.49,401.40,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.59,401.50,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.69,401.60,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.79,401.70,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,43.9,0.6400000,12
11/15/2019 19:14:43.89,401.80,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,44.1,0.6400000,12
11/15/2019 19:14:43.99,401.90,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,44.1,0.6400000,12
11/15/2019 19:14:44.09,402.00,0.00,0,0.00,32.8880812,-117.2397090,0,0.6,45.2,0.6400000,12
11/15/2019 19:14:44.19,402.10,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,44.8,0.6400000,12
11/15/2019 19:14:44.29,402.20,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.3,0.6400000,12
11/15/2019 19:14:44.39,402.30,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.3,0.6400000,12
11/15/2019 19:14:44.49,402.40,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:44.59,402.50,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:44.69,402.60,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:44.79,402.70,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:44.89,402.80,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:44.99,402.90,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.7,0.6400000,12
11/15/2019 19:14:45.09,403.00,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.7,0.6400000,12
11/15/2019 19:14:45.19,403.10,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,45.5,0.6400000,12
11/15/2019 19:14:45.29,403.20,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:45.39,403.30,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:45.49,403.40,0.00,0,0.00,32.8880812,-117.2397092,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:45.59,403.50,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:45.69,403.60,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:45.79,403.70,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,45.6,0.6400000,12
11/15/2019 19:14:45.89,403.80,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:45.99,403.90,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,45.9,0.6400000,12
11/15/2019 19:14:46.09,404.00,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,45.9,0.6400000,12
11/15/2019 19:14:46.19,404.10,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.1,0.6400000,12
11/15/2019 19:14:46.29,404.20,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.1,0.6400000,12
11/15/2019 19:14:46.39,404.30,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.1,0.6400000,12
11/15/2019 19:14:46.49,404.40,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:46.59,404.50,0.00,0,0.00,32.8880812,-117.2397093,0,0.6,46.1,0.6400000,12
11/15/2019 19:14:46.69,404.60,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,45.7,0.6400000,12
11/15/2019 19:14:46.79,404.70,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,45.1,0.6400000,12
11/15/2019 19:14:46.89,404.80,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,45.3,0.6400000,12
11/15/2019 19:14:46.99,404.90,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:47.09,405.00,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:47.19,405.10,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:47.29,405.20,0.00,0,0.00,32.8880812,-117.2397095,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:47.39,405.30,0.00,0,0.00,32.8880812,-117.2397097,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:47.49,405.40,0.00,0,0.00,32.8880812,-117.2397097,0,0.6,45.8,0.6400000,12
11/15/2019 19:14:47.59,405.50,0.00,0,0.00,32.8880812,-117.2397097,0,0.6,46.1,0.6400000,12
11/15/2019 19:14:47.69,405.60,0.00,0,0.00,32.8880812,-117.2397097,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:47.79,405.70,0.00,0,0.00,32.8880813,-117.2397095,0,0.6,45.7,0.6400000,12
11/15/2019 19:14:47.89,405.80,0.00,0,0.00,32.8880812,-117.2397097,0,0.6,46.1,0.6400000,12
11/15/2019 19:14:47.99,405.90,0.00,0,0.00,32.8880812,-117.2397097,0,0.6,46.0,0.6400000,12
11/15/2019 19:14:48.09,406.00,0.00,0,0.00,32.8880812,-117.2397097,38,0.6,46.0,0.6400000,12
11/15/2019 19:14:48.19,406.10,0.00,0,0.00,32.8880813,-117.2397097,38,0.6,46.0,0.6400000,12
11/15/2019 19:14:48.29,406.20,0.00,0,0.00,32.8880812,-117.2397097,38,0.6,46.0,0.6400000,12
11/15/2019 19:14:48.39,406.30,0.00,0,0.00,32.8880812,-117.2397097,38,0.6,46.1,0.6400000,12
11/15/2019 19:14:48.49,406.40,0.00,0,0.00,32.8880812,-117.2397097,38,0.6,46.0,0.6400000,12
11/15/2019 19:14:48.59,406.50,0.00,0,0.00,32.8880812,-117.2397097,38,0.6,46.0,0.6400000,12
11/15/2019 19:14:48.69,406.60,0.00,0,0.00,32.8880812,-117.2397098,38,0.6,45.8,0.6400000,12
11/15/2019 19:14:48.79,406.70,0.00,0,0.00,32.8880812,-117.2397098,38,0.6,45.8,0.6400000,12
11/15/2019 19:14:48.89,406.80,0.00,0,0.00,32.8880812,-117.2397098,38,0.6,45.9,0.6400000,12
11/15/2019 19:14:48.99,406.90,0.00,0,0.00,32.8880812,-117.2397098,38,0.6,45.8,0.6400000,12
11/15/2019 19:14:49.10,407.01,0.00,0,0.00,32.8880812,-117.2397098,38,0.6,45.3,0.6400000,12
11/15/2019 19:14:49.19,407.10,0.00,0,0.00,32.8880813,-117.2397100,38,0.6,45.3,0.6400000,12
11/15/2019 19:14:49.29,407.20,0.00,0,0.00,32.8880812,-117.2397100,38,0.6,45.3,0.6400000,12
11/15/2019 19:14:49.39,407.30,0.00,0,0.00,32.8880812,-117.2397100,38,0.6,45.3,0.6400000,12
11/15/2019 19:14:49.49,407.40,0.00,0,0.00,32.8880812,-117.2397100,38,0.6,45.3,0.6400000,12
11/15/2019 19:14:49.59,407.50,0.00,0,0.00,32.8880813,-117.2397100,38,0.6,45.0,0.6400000,12
11/15/2019 19:14:49.69,407.60,0.00,0,0.00,32.8880812,-117.2397100,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:49.79,407.70,0.00,0,0.00,32.8880813,-117.2397102,38,0.6,45.3,0.6400000,12
11/15/2019 19:14:49.89,407.80,0.00,0,0.00,32.8880812,-117.2397102,38,0.6,45.1,0.6400000,12
11/15/2019 19:14:49.99,407.90,0.00,0,0.00,32.8880812,-117.2397102,38,0.6,45.2,0.6400000,12
11/15/2019 19:14:50.09,408.00,0.00,0,0.00,32.8880812,-117.2397102,38,0.6,45.2,0.6400000,12
11/15/2019 19:14:50.19,408.10,0.00,0,0.00,32.8880812,-117.2397103,38,0.6,45.2,0.6400000,12
11/15/2019 19:14:50.29,408.20,0.00,0,0.00,32.8880812,-117.2397103,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:50.39,408.30,0.00,0,0.00,32.8880812,-117.2397103,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:50.49,408.40,0.00,0,0.00,32.8880812,-117.2397103,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:50.59,408.50,0.00,0,0.00,32.8880812,-117.2397103,38,0.6,45.4,0.6400000,12
11/15/2019 19:14:50.69,408.60,0.00,0,0.00,32.8880812,-117.2397105,38,0.6,45.4,0.6400000,12
11/15/2019 19:14:50.79,408.70,0.00,0,0.00,32.8880812,-117.2397105,38,0.6,45.4,0.6400000,12
11/15/2019 19:14:50.89,408.80,0.00,0,0.00,32.8880812,-117.2397105,38,0.6,45.4,0.6400000,12
11/15/2019 19:14:50.99,408.90,0.00,0,0.00,32.8880812,-117.2397107,38,0.6,44.9,0.6400000,12
11/15/2019 19:14:51.09,409.00,0.00,0,0.00,32.8880812,-117.2397107,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:51.19,409.10,0.00,0,0.00,32.8880812,-117.2397107,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:51.29,409.20,0.00,0,0.00,32.8880812,-117.2397107,38,0.6,44.7,0.6400000,12
11/15/2019 19:14:51.39,409.30,0.00,0,0.00,32.8880812,-117.2397107,38,0.6,44.7,0.6400000,12
